,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,2,9,0,1,1,0,1,3,2,0,34,42,1.7479235217015656,False,BRONZE
1,7,7,1,0,1,0,1,2,0,1,38,26,9.85909869215888,True,BRONZE
2,9,3,1,0,1,0,3,0,0,0,49,26,5.40670842035852,True,BRONZE
3,6,11,0,1,1,1,2,4,0,2,26,38,-6.718356955477994,False,BRONZE
4,9,9,2,3,0,2,3,2,1,1,55,46,-1.2461986464466932,True,BRONZE
5,10,7,4,1,2,1,2,4,2,0,47,42,-1.5758679803970281,True,BRONZE
6,11,2,2,0,1,0,4,1,0,2,38,25,7.130188993139491,True,BRONZE
7,11,2,3,0,0,0,4,0,2,0,35,19,7.782438494882648,True,BRONZE
8,2,10,0,1,0,1,0,4,0,2,14,38,-12.66919999399498,False,BRONZE
9,9,7,2,0,1,1,2,3,0,2,31,27,3.2767326280693965,True,BRONZE
10,8,4,2,0,1,0,4,1,0,2,49,44,3.896490015995269,True,BRONZE
11,4,11,0,1,0,1,2,4,1,0,42,52,-0.08829498785359391,False,BRONZE
12,3,10,0,1,0,1,3,2,0,1,35,53,-7.203122720911892,False,BRONZE
13,2,9,0,1,0,1,2,2,1,1,15,32,-10.528432180331308,False,BRONZE
14,7,5,1,0,0,0,2,2,0,2,31,23,4.212396472500757,True,BRONZE
15,1,10,0,3,0,1,2,1,0,2,22,38,-7.596787010325912,False,BRONZE
16,4,9,0,1,1,0,1,3,0,1,31,45,-9.517611181237818,False,BRONZE
17,11,6,5,0,1,1,5,0,0,2,46,42,1.4123548525404814,True,BRONZE
18,11,1,3,0,1,0,2,1,2,0,24,10,12.054793004812211,True,BRONZE
19,8,7,1,1,2,1,4,2,0,2,47,42,-0.8668281862262717,True,BRONZE
20,3,11,0,3,0,2,2,3,1,0,17,39,-11.003734901917738,False,BRONZE
21,10,5,2,1,3,0,3,2,0,2,47,24,7.743102081760306,True,BRONZE
22,11,1,3,0,0,0,3,0,1,1,31,11,14.352900317394699,True,BRONZE
