,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,8,4,2,0,0,1,5,0,1,1,40,29,5.540065562122436,True,GOLD
1,10,5,2,0,1,1,2,3,1,1,37,36,0.27791401018571804,True,GOLD
2,4,0,1,0,0,0,0,0,0,0,82,56,6.71466111998248,True,GOLD
3,4,2,3,0,0,0,0,0,0,0,65,53,6.905168813891152,True,GOLD
4,4,1,2,0,0,0,0,0,0,0,67,76,-2.3279647300180883,True,GOLD
5,4,2,3,1,0,0,0,0,0,0,85,72,-0.6272035020222049,True,GOLD
6,5,2,0,0,0,0,3,0,1,0,25,12,13.9284314369539,True,GOLD
7,11,4,4,0,1,0,4,1,1,1,61,24,10.247089569192504,True,GOLD
8,4,4,2,1,0,0,0,0,0,0,61,52,2.5210766345313473,False,GOLD
9,3,4,2,3,0,0,0,0,0,0,61,54,0.25378562369986213,False,GOLD
10,4,2,1,1,0,0,0,0,0,0,73,65,2.5473096380731093,False,GOLD
11,1,4,0,2,0,0,0,0,0,0,38,61,-7.296531921481794,False,GOLD
12,1,4,0,2,0,0,0,0,0,0,52,47,3.9241819848013364,False,GOLD
13,2,9,0,1,0,1,1,4,0,2,27,42,-7.446399348505231,False,GOLD
