,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,3,8,0,1,0,0,0,4,1,1,34,41,-0.24751461725576718,False,BRONZE
1,7,10,0,2,1,0,2,3,1,0,41,43,3.268042019484625,False,BRONZE
2,4,2,1,1,0,0,0,0,0,0,66,62,4.651902134888104,True,BRONZE
3,2,9,0,2,0,0,1,4,1,1,29,42,-7.521662295907994,False,BRONZE
4,3,11,0,4,0,2,1,3,1,1,35,35,-4.246781682109585,False,BRONZE
5,5,11,1,4,0,2,1,5,0,2,45,51,-5.415248934212634,False,BRONZE
6,3,9,0,1,0,1,1,4,0,1,17,33,-8.364070617102733,False,BRONZE
7,7,9,0,2,0,1,2,3,2,0,34,36,-6.440202590955742,False,BRONZE
8,1,9,0,2,0,1,0,2,1,0,10,39,-17.179290978490897,False,BRONZE
9,7,9,0,2,1,1,1,4,1,0,36,51,-4.50800301945344,False,BRONZE
10,1,10,0,2,0,0,0,2,1,1,30,46,-9.936520430580469,False,BRONZE
11,9,4,2,0,0,0,0,3,0,1,35,25,0.4317604848187102,True,BRONZE
12,3,11,0,3,1,1,2,3,0,2,35,25,3.3682630969439913,False,BRONZE
13,9,4,1,0,2,0,4,0,1,0,37,33,5.961404306612735,True,BRONZE
14,8,10,1,3,1,1,5,1,0,1,45,36,6.779215852557542,True,BRONZE
15,1,4,0,1,0,0,0,0,0,0,63,69,-1.2294073469753357,False,BRONZE
16,10,5,2,0,1,1,3,2,1,1,41,28,7.556535717522145,True,BRONZE
17,11,6,3,1,1,0,3,1,2,0,38,41,-2.204167904762741,True,BRONZE
18,7,10,0,2,0,2,2,4,1,1,37,47,-1.7836508574430496,False,BRONZE
19,8,10,1,2,0,2,2,4,1,0,37,43,-3.893132727512814,False,BRONZE
20,11,3,3,0,1,0,4,1,1,1,66,24,13.894693839063876,True,BRONZE
21,2,9,0,2,0,0,1,3,1,1,32,35,-1.82858083989575,False,BRONZE
22,10,5,3,1,0,1,4,0,1,1,49,34,0.17748363246399634,True,BRONZE
23,11,5,2,0,2,0,3,1,2,0,38,22,10.145213765702735,True,BRONZE
24,11,8,3,1,2,0,5,2,0,2,54,52,0.23063240123265416,True,BRONZE
25,10,7,1,1,0,2,3,3,0,2,47,48,-3.1505739107371653,True,BRONZE
