,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,8,2,2,0,1,0,3,1,2,0,35,16,12.148866049165157,True,GOLD
1,0,10,0,2,0,1,0,3,0,2,25,39,-6.298659137503755,False,GOLD
2,11,3,1,0,1,0,0,3,2,0,45,26,7.042564498007273,True,GOLD
3,11,4,3,0,2,0,2,2,2,0,42,28,5.288976419207167,True,GOLD
4,1,4,0,2,0,0,0,0,0,0,39,55,-5.814148509188755,False,GOLD
5,2,4,1,2,0,0,0,0,0,0,66,83,-3.2192107672737222,False,GOLD
6,3,4,2,2,0,0,0,0,0,0,79,73,-0.03613210633606201,False,GOLD
7,1,3,0,2,0,0,0,0,0,0,47,58,-3.020350782702259,False,GOLD
8,2,3,0,0,0,0,1,2,0,1,28,35,-4.502921964267657,False,GOLD
9,11,5,4,1,3,0,3,1,2,0,46,45,2.4984241006699506,True,GOLD
10,1,4,0,4,0,0,0,0,0,0,73,58,1.8008359061834085,False,GOLD
11,4,1,1,0,0,0,0,0,0,0,38,47,-2.7022507928538317,True,GOLD
12,4,2,2,1,0,0,0,0,0,0,71,49,1.6315365361550747,True,GOLD
13,2,4,0,3,0,0,0,0,0,0,57,79,-4.98563313966838,False,GOLD
