,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,4,11,0,3,0,0,1,4,1,1,40,43,-3.1071517784844005,False,IRON
1,10,7,5,0,1,1,5,2,1,1,65,43,9.68039002600679,True,IRON
2,6,10,0,2,0,1,1,4,1,1,20,37,-11.885629174851115,False,IRON
3,5,11,0,3,0,1,2,3,0,2,24,38,-4.707053065834337,False,IRON
4,10,6,2,0,1,0,4,0,1,1,51,16,15.100164824861565,True,IRON
5,4,4,1,3,0,0,0,0,0,0,73,81,0.8755713034670549,True,IRON
6,7,8,1,1,0,0,2,2,0,1,34,24,5.341791119299039,False,IRON
7,11,4,4,0,2,0,3,2,1,1,37,24,9.42399688384166,True,IRON
8,10,6,2,0,0,0,3,2,0,1,35,23,6.564934828738849,True,IRON
9,11,5,4,0,0,0,3,2,1,1,59,32,10.224372902341393,True,IRON
10,1,9,0,2,0,0,0,1,0,1,18,26,-7.293233228007271,False,IRON
11,7,2,0,0,0,0,3,1,1,1,41,24,10.790517738226669,True,IRON
12,11,1,4,0,0,0,3,1,1,1,36,29,5.597759550768487,True,IRON
13,8,4,2,0,0,0,6,1,0,2,34,50,-6.944729097611813,False,IRON
14,3,10,0,2,0,1,0,4,0,2,24,42,-9.818974024776757,False,IRON
15,11,2,6,0,2,0,5,2,0,1,47,38,3.4745682644832456,True,IRON
16,4,2,1,0,0,0,0,0,0,0,79,67,2.6784638239640017,True,IRON
17,8,11,3,4,1,0,2,4,0,2,54,51,-0.1423772523139064,False,IRON
