,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,2,4,1,2,0,0,0,0,0,0,62,66,0.646344899217425,False,GOLD
1,2,4,1,2,0,0,0,0,0,0,79,77,0.181553781704487,False,GOLD
2,4,2,2,0,0,0,0,0,0,0,58,64,0.7515816211902759,True,GOLD
3,11,1,3,0,0,0,3,0,2,0,40,19,6.845045495089941,True,GOLD
4,4,10,0,2,0,1,3,2,0,2,42,47,-3.476388478719535,False,GOLD
5,7,9,0,2,1,2,2,4,1,0,42,56,-5.218416615952087,False,GOLD
6,7,4,1,1,1,0,4,0,2,0,31,26,4.658274378723313,True,GOLD
7,11,4,4,0,0,1,3,3,2,0,43,40,-3.0916093723309217,True,GOLD
8,8,8,1,4,2,1,4,1,0,1,62,43,5.908818094122374,True,GOLD
9,9,3,2,0,1,0,1,3,1,0,35,24,6.6991346482608805,True,GOLD
10,2,4,1,1,0,0,0,0,0,0,65,71,3.3150083343139443,False,GOLD
11,1,4,0,2,0,0,0,0,0,0,67,61,0.15253376147162356,False,GOLD
12,4,1,3,0,0,0,0,0,0,0,80,71,2.8570917007000887,True,GOLD
13,11,1,3,0,1,0,3,0,2,0,34,30,-0.8259500547980991,True,GOLD
14,2,10,0,1,1,1,1,3,1,0,27,37,-6.718629959562662,False,GOLD
15,3,4,0,1,0,0,1,1,1,0,15,25,-1.2897359494742773,False,GOLD
16,9,3,2,0,1,0,4,0,1,1,45,33,4.789798238896189,True,GOLD
17,10,7,4,2,1,2,1,4,2,0,46,49,-1.572291940300964,True,GOLD
18,3,11,0,2,0,1,0,4,1,1,23,42,-9.338261359545179,False,GOLD
