,ally_tower_kills,enemy_tower_kills,ally_inhibitor_kills,enemy_inhibitor_kills,ally_baron_kills,enemy_baron_kills,ally_dragon_kills,enemy_dragon_kills,ally_rift_kills,enemy_rift_kills,ally_kills,enemy_kills,score_diff,win,elo
0,2,4,0,2,0,0,0,0,0,0,66,79,1.2637786104591342,False,GOLD
1,4,4,2,2,0,0,0,0,0,0,80,70,4.266510473174698,False,GOLD
2,6,5,1,0,1,0,3,1,0,1,45,29,8.253270254634543,True,GOLD
3,3,4,2,1,0,0,0,0,0,0,82,77,-0.467606314297214,False,GOLD
4,2,10,0,2,0,1,1,3,0,2,18,45,-8.54425868472407,False,GOLD
5,3,11,0,2,0,1,1,2,0,2,18,33,-4.459285126746607,False,GOLD
6,1,11,0,3,0,1,2,1,0,1,28,38,-5.057038341213875,False,GOLD
7,7,5,1,0,2,0,5,1,0,2,63,45,7.9948786554419655,True,GOLD
8,0,10,0,2,0,0,0,2,1,1,16,35,-8.343239665985067,False,GOLD
9,3,11,0,4,0,2,1,4,0,1,17,29,-9.31240237115513,False,GOLD
10,4,4,1,2,0,0,0,0,0,0,88,83,-2.711037012095943,False,GOLD
11,6,10,0,1,0,2,4,2,1,1,56,43,-0.02662901875732615,False,GOLD
12,4,4,0,0,1,0,4,0,0,2,42,29,8.076756799381641,True,GOLD
13,5,8,0,1,0,2,2,3,0,2,30,41,-1.7612060913764012,False,GOLD
14,9,2,2,0,1,0,3,1,1,0,35,16,7.861179511949707,True,GOLD
15,1,8,0,0,0,2,2,3,0,2,26,41,-8.441140500519317,False,GOLD
16,4,2,1,2,0,0,0,0,0,0,69,79,-0.6515155390563976,True,GOLD
